2023-04-24 12:53:52.3557|INFO|Info
2023-04-24 12:53:52.3736|INFO|AltTester logs are saved at: ./AltTester.log
24/04/2023 12:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:02|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:02|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:02|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:02|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:02|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:02|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:02|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:02|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:02|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:03|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:03|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:03|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:03|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:03|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:03|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:03|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:03|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:03|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:04|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:04|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:04|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:04|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:04|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:04|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:04|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:04|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:04|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:04|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:05|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:05|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:05|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:05|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:05|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:05|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:05|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:05|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:05|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:06|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:06|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:06|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:06|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:06|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:06|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:06|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:06|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:06|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:07|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:07|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:07|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:07|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:07|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:07|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:07|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:07|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:07|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:08|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:54:08|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
Intial button state code: 0
Intial button color: 0.25490198
Button state after pointer down 2
Button color after pointer down: 0.15410018
Button color after pointer up 0.60960704
Button state after pointer up 3
Button color after pointer enter 0.60960704
Button state after pointer enter 3
Button color after pointer exit 0.60960704
Button state after pointer exit 3
