2023-05-16 14:53:50.6499|INFO|Info
2023-05-16 14:53:50.6675|INFO|AltTester logs are saved at: ./AltTester.log
16/05/2023 14:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:00|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:54:01|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
Screen position of character X axis 542
Screen position of character Y axis 500
Screen position of character after some time X axis 542
Screen position of character after some time Y axis 500
